,Name,Address,latitude,longitude,geometry
253,Spielman Bagels,7713 SW Capitol Hwy,45.4686456,-122.710929,POINT (-122.710929 45.4686456)
254,Jewish Community Center,6651 SW CAPITOL HIGHWAY,45.4773426,-122.70389458130283,POINT (-122.70389458130283 45.4773426)
255,Sasquatch Brewery,6440 SW CAPITOL HWY,45.4776303,-122.69881320943296,POINT (-122.69881320943296 45.4776303)
256,Mcmenamins Hillsdale Brewery,1505 SW Sunset Blvd,45.4792439,-122.6936922,POINT (-122.6936922 45.4792439)
257,Salvador Molly'S,1523 SW Sunset Blvd,45.4796219,-122.69399189636984,POINT (-122.69399189636984 45.4796219)
258,Hillsdale Library,1525 SW SUNSET BLVD,45.4798337,-122.69408653843304,POINT (-122.69408653843304 45.4798337)
259,Genes Deli,9220 SW BARBUR BLVD SUITE 118,45.4714329,-122.6810514,POINT (-122.6810514 45.4714329)
260,Barbur World Foods,9845 SW BARBUR BLVD,45.4543862,-122.72001229474006,POINT (-122.72001229474006 45.4543862)
261,Green Goddess Dispensary,5435 SW Taylors Ferry Rd,45.45498055,-122.73320859666018,POINT (-122.73320859666018 45.45498055)
262,Capitol Hill Library,10723 SW CAPITOL HWY,45.4480033,-122.72544922493633,POINT (-122.72544922493633 45.4480033)
263,7/11 Convenience Store,11111 SW CAPITOL HWY,45.44514100000001,-122.72743095778527,POINT (-122.72743095778527 45.44514100000001)
264,New Seasons Palisades,1377 McVey Ave,45.4053519,-122.67746869865294,POINT (-122.67746869865294 45.4053519)
265,Lake Oswego Library,706 4TH ST.,40.87665595,-73.32982673118322,POINT (-73.32982673118322 40.87665595)
266,Lake Grove Post Office,15875 BOONES FERRY RD,45.41114035,-122.71941345514033,POINT (-122.71941345514033 45.41114035)
267,Zupans,16380 Boones Ferry Rd,45.407113,-122.72429337705802,POINT (-122.72429337705802 45.407113)
268,New Seasons  Raleigh Hills,7300 SW BEAVERTON HILLSDALE,45.485308,-122.7519281,POINT (-122.7519281 45.485308)
269,Five Zero Trees,5336 SW Beaverton Hillsdale Hwy,45.4867059,-122.73249810071968,POINT (-122.73249810071968 45.4867059)
270,Jack'S Tap Room & Qrtrback Bar,4342 SW BEAVERTON HILLSDALE,45.48550635,-122.72203830620606,POINT (-122.72203830620606 45.48550635)
271,New Seasons  Grant Park,3210 NE BROADWAY,45.5348106,-122.632647,POINT (-122.632647 45.5348106)
272,Cha Cha Cha,2635 NE BROADWAY,45.5353153,-122.6382912,POINT (-122.6382912 45.5353153)
273,Spielman'S Bagels,2220 NE BROADWAY,45.53492569183938,-122.64266041688818,POINT (-122.64266041688818 45.53492569183938)
274,St Simons Coffee,2005  NE BROADWAY,40.7964935,-73.97033,POINT (-73.97033 40.7964935)
275,Cadillac Cafe,1801 NE BROADWAY,45.5351789,-122.6474544,POINT (-122.6474544 45.5351789)
276,Broadway Grill & Brewery,1700 NE BROADWAY,45.5348747,-122.648191,POINT (-122.648191 45.5348747)
277,Plaid Pantry,1715 NE 16th,45.5352344,-122.6498546,POINT (-122.6498546 45.5352344)
278,Lloyd Center North,1407 NE Halsey,34.747019560723665,-86.56877040539898,POINT (-86.56877040539898 34.747019560723665)
279,Street,15TH & NE WEIDLER,45.5342592,-122.6507037,POINT (-122.6507037 45.5342592)
280,Mcmenamins,1504 NE BROADWAY,45.5348517,-122.650244,POINT (-122.650244 45.5348517)
281,Peet'S Coffee,15TH & NE BROADWAY,45.5347887,-122.6503989,POINT (-122.6503989 45.5347887)
282,Jimmy John'S,1139 NE Broadway,45.5351934,-122.6537074,POINT (-122.6537074 45.5351934)
283, (Bus Stop),NE 9th & Broadway,45.5351552,-122.6564154,POINT (-122.6564154 45.5351552)
284,Us Post Office -  (Midblock),815 NE SCHUYLER,45.53601775,-122.6572611870924,POINT (-122.6572611870924 45.53601775)
285,Tiny'S Coffee,2031 NE M L King Blvd,30.4953542,-84.4724213,POINT (-84.4724213 30.4953542)
286,Jayne,2145 NE MLK Blvd,45.5387487,-122.6620459,POINT (-122.6620459 45.5387487)
287,Lotties & Zulas,120-A NE Russell St,45.5408689,-122.5721959,POINT (-122.5721959 45.5408689)
288,Mult County Lib (Headquarters),216 NE Knott St,45.5416688,-122.6630784,POINT (-122.6630784 45.5416688)
289,,2709 NE 7th Ave,45.542319,-122.6588424,POINT (-122.6588424 45.542319)
290,Saint Simon (Brazee),2526 NE 15th Ave,44.08414773469388,-116.9089443877551,POINT (-116.9089443877551 44.08414773469388)
291,Cedos,3901 NE MLK,45.55092685,-122.6618567997984,POINT (-122.6618567997984 45.55092685)
292,King Of Canna,1465 NE PRESCOTT,45.55573235,-122.65055065,POINT (-122.65055065 45.55573235)
293,Whole Foods (Mid Lot),3535 NE 15TH AVE,45.5490219,-122.65140431581528,POINT (-122.65140431581528 45.5490219)
294,Starbucks ,NE 15TH AVE & FREMONT,45.5486653,-122.65147064875,POINT (-122.65147064875 45.5486653)
295,Street,NE 24th & Fremont,45.5483773,-122.6411991,POINT (-122.6411991 45.5483773)
296,Everest Market,3734 NE 42nd Ave,45.5502935,-122.6201169,POINT (-122.6201169 45.5502935)
297,Middle Of South Block,NE 42ND & FREMONT,45.548542,-122.620435,POINT (-122.620435 45.548542)
298,Grand Central Bakery,4440 NE Fremont St,45.5481254,-122.617135,POINT (-122.617135 45.5481254)
299,Street,NE 47th & Fremont,47.6628859,-122.353992,POINT (-122.353992 47.6628859)
300,Cura Leaf,5103 NE Fremont,45.5483612,-122.6100561,POINT (-122.6100561 45.5483612)
301,Fire On The Mountain,3443 NE 57th Ave,45.5480432,-122.6049402,POINT (-122.6049402 45.5480432)
302,Hannex,6127 NE Fremont,45.548442,-122.5996498,POINT (-122.5996498 45.548442)
303,Samos Bistro And Deli,7215 NE Prescott St,45.5555792,-122.5886449,POINT (-122.5886449 45.5555792)
304,Bison Coffeehouse,3941 NE Cully Blvd,45.5517672,-122.6042405,POINT (-122.6042405 45.5517672)
305,Attis,4920 NE Cully Blvd,45.5589331,-122.5974285,POINT (-122.5974285 45.5589331)
306,Friendly Food Mart (Shell),6010 NE Killingsworth,45.56246025,-122.60047458816,POINT (-122.60047458816 45.56246025)
307,Providence Elderplace,5119 NE 57th,45.55962495,-122.60488939353893,POINT (-122.60488939353893 45.55962495)
308,Miss Zumstein,5027 NE 42nd Ave,45.5594407,-122.6205907,POINT (-122.6205907 45.5594407)
309,43Rd And K Landromat,4337 NE Killingsworth St,45.5631456,-122.6180863,POINT (-122.6180863 45.5631456)
310,Faubion Middle School,2930 NE Dekum St,45.5707467,-122.63412818442832,POINT (-122.63412818442832 45.5707467)
311,Mcmenamins Kennedy Sch,5736 NE 33RD,45.5644786,-122.629980725,POINT (-122.629980725 45.5644786)
312,New Seasons  Concordia ,5320 NE 33RD,45.5612116,-122.63015475,POINT (-122.63015475 45.5612116)
313,Mary Jane'S House Of Glass,5425 NE 33rd Ave,45.5624824,-122.6308307,POINT (-122.6308307 45.5624824)
314,Uplift Botanical,5421 NE 33rd Ave,45.5624457,-122.6309602,POINT (-122.6309602 45.5624457)
315,Alberta Theater,3000 NE Alberta St,45.5587947,-122.63452539908312,POINT (-122.63452539908312 45.5587947)
316,Jinx Cafe   ,30TH & NE KILLINGSWORTH,45.562623,-122.63478,POINT (-122.63478 45.562623)
317,Gnome Grown,5012 NE 28th Ave,45.5593032,-122.63657861457966,POINT (-122.63657861457966 45.5593032)
318,Teote,2700 NE Alberta St,45.558932,-122.6376726,POINT (-122.6376726 45.558932)
319,Nutri Taco - Rack (Empty Rack Of Old Papers),2124 NE ALBERTA,45.55890445,-122.6432958994648,POINT (-122.6432958994648 45.55890445)
320,Random Order,NE 18TH & ALBERTA,45.5590803,-122.6468007,POINT (-122.6468007 45.5590803)
321,Barista,1725 NE ALBERTA,45.559224150000006,-122.64730134643344,POINT (-122.64730134643344 45.559224150000006)
322,Alberta Food Co-Op,1500 NE Alberta St,45.5589415,-122.64953354676608,POINT (-122.64953354676608 45.5589415)
323,Electric Lettuce,1313 NE Alberta St,45.5591991,-122.6522027,POINT (-122.6522027 45.5591991)
324,Donnie Vegas,1203 NE Alberta St,45.55925455,-122.65350567484172,POINT (-122.65350567484172 45.55925455)
325,Alberta Pub,1036 NE Alberta St,45.5589554,-122.65483434709128,POINT (-122.65483434709128 45.5589554)
326,Alberta Market,909 NE Alberta St,45.55923615,-122.65639212548504,POINT (-122.65639212548504 45.55923615)
327,Safeway,5920 NE Martin Luther King Jr Blvd,45.5658372,-122.6603328,POINT (-122.6603328 45.5658372)
328,Post Office   ,630 NE KILLINGSWORTH,45.56213940000001,-122.6590310998558,POINT (-122.6590310998558 45.56213940000001)
329,Street,1603 NE Killingsworth St,45.5628574,-122.6488951,POINT (-122.6488951 45.5628574)
330,Podnah's,1625 NE Killingsworth,45.56285625,-122.64830057758746,POINT (-122.64830057758746 45.56285625)
331,Potland Dispensary,1761 NE Dekum St,45.5720802,-122.6469859,POINT (-122.6469859 45.5720802)
332,P'S & Q'S,1301 NE Dekum,45.57202015,-122.65150947884617,POINT (-122.65150947884617 45.57202015)
333,P & Q Market  Advertiser,1301 NE DEKUM,45.57202015,-122.65150947884617,POINT (-122.65150947884617 45.57202015)
334,The Woodlawn,909 NE Oneonta St,45.572166,-122.6566312,POINT (-122.6566312 45.572166)
335,Good Neighbor Pizza,800 NE DEKUM  ST,45.57156515,-122.65720712338228,POINT (-122.65720712338228 45.57156515)
336,Marquis Piedmont Post Acute Rehab,319 NE Russet St,45.57802,-122.66218285858588,POINT (-122.66218285858588 45.57802)
337,Turn! Turn! Turn!,8 NE Killingsworth St,45.56254385,-122.6666201,POINT (-122.6666201 45.56254385)
338,Kc Mart,309 N Killingsworth St,45.5629495,-122.6698731,POINT (-122.6698731 45.5629495)
339,The Florida Room,435 N. KILLINGSWORTH,45.56290225,-122.67090178859816,POINT (-122.67090178859816 45.56290225)
340,Library,512 N KILLINGSWORTH,45.562458750000005,-122.6715374934238,POINT (-122.6715374934238 45.562458750000005)
341,Cherry Sprout Produce,722 N Sumner St,45.5602823,-122.6744632,POINT (-122.6744632 45.5602823)
342,Coffeehouse 5,740 N KILLINGSWORTH,45.56254945,-122.6747913500245,POINT (-122.6747913500245 45.56254945)
343,Haymaker Bar,1233 N Killingsworth St,45.5627853,-122.6800765,POINT (-122.6800765 45.5627853)
344,,N INTERSTATE & N KILLINGSWORTH,45.5625893,-122.6816875,POINT (-122.6816875 45.5625893)
345,New Seasons Arbor Lodge Community Rack,6400 N INTERSTATE AVE.,45.56876445,-122.68174595935356,POINT (-122.68174595935356 45.56876445)
346, (New Seasons  Arbor Lodge),6400 N INTERSTATE AVE,45.56876445,-122.68174595935356,POINT (-122.68174595935356 45.56876445)
347,Satchel Dispensary,6900 N. INTERSTATE,29.49350945,-98.40021625,POINT (-98.40021625 29.49350945)
348,Nighthawk,6423 N INTERSTATE,45.569522,-122.6823877,POINT (-122.6823877 45.569522)
349,Satellite Tavern,5101 N INTERSTATE AVE.,45.5599535,-122.6825632,POINT (-122.6825632 45.5599535)
350,Plaid Pantry,2010 N Killingsworth,45.5624753,-122.687785,POINT (-122.687785 45.5624753)
351,New Amsterdam,2201 N Killingsworth St,45.56288255,-122.6894866064261,POINT (-122.6894866064261 45.56288255)
352,Milk Glass Market,2150 N Killingsworth,45.5626078,-122.6898069,POINT (-122.6898069 45.5626078)
353, (Bus Stop / 7-11),KILLINGSWORTH N GREELEY,45.562852,-122.695701,POINT (-122.695701 45.562852)
354, (El Burrito Azteca),6500 N DENVER,45.5700622,-122.6871425,POINT (-122.6871425 45.5700622)
355,Evergreen Market Area,6500 N. DENVER,45.5700622,-122.6871425,POINT (-122.6871425 45.5700622)
356,Presso Coffee Bar,2020 N McClellan St,45.5829956,-122.68743791154304,POINT (-122.68743791154304 45.5829956)
357,,8233 N DENVER AVE,45.58292945,-122.68723362477098,POINT (-122.68723362477098 45.58292945)
358, (Kenton Library),8226 N DENVER,45.5828074,-122.6864628364672,POINT (-122.6864628364672 45.5828074)
359,Posies Bakery & Cafe,8208 N Denver Ave,45.5825809,-122.68659360009504,POINT (-122.68659360009504 45.5825809)
360,Smoke It Up   (Advertiser),8213 N. DENVER,45.5826466,-122.68717910284204,POINT (-122.68717910284204 45.5826466)
361,Kind Heart Dispensary,8217 N Denver Ave,45.58272525,-122.6871794,POINT (-122.6871794 45.58272525)
362,Triple Crown Market,8203 N Denver Ave,39.24381495959596,-94.51855535353536,POINT (-94.51855535353536 39.24381495959596)
363,,8134 N Denver Ave,39.24109594546339,-94.51699195373648,POINT (-94.51699195373648 39.24109594546339)
364,Mayfly Tap Room,8350 N Fenwick Ave,43.667482,-116.270329,POINT (-116.270329 43.667482)
365, (Green Zebra),3011 N. LOMBARD,45.5773984,-122.6976855534119,POINT (-122.6976855534119 45.5773984)
366,Portland Pot Shop,4730 N Lombard St,45.57950065,-122.7164794422376,POINT (-122.7164794422376 45.57950065)
367,Pypes Palace,4760 N LOMBARD,45.5796289,-122.7169123,POINT (-122.7169123 45.5796289)
368,New Seasons (Cust. Rack Inside Double Doors),6300 N LOMBARD,45.5847641,-122.73105053048124,POINT (-122.73105053048124 45.5847641)
369,New Seasons  (Front Entrance),6300 N LOMBARD,45.5847641,-122.73105053048124,POINT (-122.73105053048124 45.5847641)
370,Assumption Village Retirement Home,9121 N Burr Ave,45.5910533,-122.74078717042002,POINT (-122.74078717042002 45.5910533)
371,Rose City Taqueria,7007 N Fessenden St,45.59372375,-122.73551776811168,POINT (-122.73551776811168 45.59372375)
372,Shamrock Shopping Center,8116 N Fessenden St,45.5959627,-122.74647827912828,POINT (-122.74647827912828 45.5959627)
373,Club Sky High,8957 N Lombard,45.59213971428572,-122.75628528571428,POINT (-122.75628528571428 45.59213971428572)
374,Liquor Store,8915 N Lombard,45.59186925,-122.75616249698244,POINT (-122.75616249698244 45.59186925)
375,Bookshop,8713 N Lombard St,45.5910507,-122.754943,POINT (-122.754943 45.5910507)
376,St. Johns Square,8539 N LOMBARD,45.5902706,-122.7545457,POINT (-122.7545457 45.5902706)
377,Chop,8537 N Lombard St,45.5902453,-122.754461,POINT (-122.754461 45.5902453)
378,Stormbreaker,8409 N Lombard St,45.58988575,-122.753038,POINT (-122.753038 45.58988575)
379,Signal Station (Pizza),8302 N Lombard St,45.58920745,-122.7523183373734,POINT (-122.7523183373734 45.58920745)
380,St. Johns Library,7510 N CHARLESTON AVE,45.5900361,-122.75105275,POINT (-122.75105275 45.5900361)
381,Food Carts,N Richmond & Lombard,40.553581,-74.201301,POINT (-74.201301 40.553581)
382,Leisure,8002 N LOMBARD,45.58909795,-122.74822385,POINT (-122.74822385 45.58909795)
383,Burr Food Carts,7316 N Lombard St,45.58774614285714,-122.74219414285712,POINT (-122.74219414285712 45.58774614285714)
384,Stadium Fred Meyer Box1,NW 20th & Burnside,45.5232197,-122.6929169,POINT (-122.6929169 45.5232197)
385,Stadium Fred Meyer Box2,100 NW 20TH PLACE,45.5238492,-122.693107,POINT (-122.693107 45.5238492)
386,Taco Bell   ,NW 21ST & BURNSIDE,45.5231518,-122.6944561,POINT (-122.6944561 45.5231518)
387,Elephants Delicatessan - ,115 NW 22nd Ave,45.52397015,-122.69669676595048,POINT (-122.69669676595048 45.52397015)
388,Cannabliss Nw,2231 W Burnside St,45.5234568,-122.6971367,POINT (-122.6971367 45.5234568)
389,Se,NW Flanders & 23rd,45.5256067,-122.6985408,POINT (-122.6985408 45.5256067)
390,Mcmenamins - Ram'S Head,2282 NW Hoyt St,45.5268254,-122.698341,POINT (-122.698341 45.5268254)
391,23 Hoyt -  (Sw),529 NW 23RD,45.5268057,-122.6986927,POINT (-122.6986927 45.5268057)
392, (Nw),701 NW 23RD,43.87356795,-92.49637615,POINT (-92.49637615 43.87356795)
393,Tea Social,806 NW 23RD,42.7330491,-73.70806140169213,POINT (-73.70806140169213 42.7330491)
394,Oregon Weedery,2312 NW Kearney St,45.5289186,-122.69899716185648,POINT (-122.69899716185648 45.5289186)
395,Little Big Burger,930 NW 23rd Ave,25.782021800000003,-80.23369343392136,POINT (-80.23369343392136 25.782021800000003)
396, (Btwn Alotta Gelato & Blue Star Donut),931 NW 23rd Ave,25.7819098,-80.23311745271005,POINT (-80.23311745271005 25.7819098)
397,Franklin Ide Apartments,2240 NW Lovejoy St,45.5296151,-122.6976658,POINT (-122.6976658 45.5296151)
398,Spielman'S Bagels,2314 NW LOVEJOY,45.5296027,-122.69902785372516,POINT (-122.69902785372516 45.5296027)
399, (Nw),NW 23RD & MARSHALL,45.5306216,-122.6986695,POINT (-122.6986695 45.5306216)
400,Grant'S Philly Cheesesteak,1203 NW 23RD,45.5313934,-122.6989092,POINT (-122.6989092 45.5313934)
401,Starbucks - ,NW 23RD & OVERTON,45.5320334,-122.6987795,POINT (-122.6987795 45.5320334)
402,Mary Jane'S House Of Glass,1425 NW 23RD AVE,29.673901062903205,-82.34089229751045,POINT (-82.34089229751045 29.673901062903205)
403,Stepping Stone Cafe,2390 NW Quimby St,45.533225,-122.7006336,POINT (-122.7006336 45.533225)
404,Willamette Week - ,2220 NW  QUIMBY,45.53329228443659,-122.69722563965674,POINT (-122.69722563965674 45.53329228443659)
405, (Grassa),1506 NW 23rd Ave,45.5334678,-122.698605,POINT (-122.698605 45.5334678)
406,Post Office - ,NW 24th & Savier,45.5344053,-122.7168977,POINT (-122.7168977 45.5344053)
407,Pine State Biscuit,1717 NW 23rd Ave,45.5349122,-122.6990241,POINT (-122.6990241 45.5349122)
408,Library,2300 NW THURMAN,45.53533595,-122.69914461431009,POINT (-122.69914461431009 45.53533595)
409,Black-Box (New Seasons),2170 NW RALEIGH,45.53369535,-122.69616946137336,POINT (-122.69616946137336 45.53369535)
410,Black Box (Besaws),1545 NW 21st Ave,45.5339194,-122.6949328,POINT (-122.6949328 45.5339194)
411,Black-Box (New Seasons),2180 NW QUIMBY,45.1847318981684,-94.21157415947658,POINT (-94.21157415947658 45.1847318981684)
412,Anna Bananas,1214 NW 21ST,45.5315998,-122.6943372,POINT (-122.6943372 45.5315998)
413, (Ne),NW 21ST & NORTHRUP,45.5311897,-122.6945527,POINT (-122.6945527 45.5311897)
414, (Ne),NW 22ND & NORTHRUP,45.53130455,-122.69643349825614,POINT (-122.69643349825614 45.53130455)
415,Good Sam Hospital -  (Se),NW 22ND & MARSHALL,39.945813,-96.407826,POINT (-96.407826 39.945813)
416,Good Sam Hospital (Inside),1015 NW 22ND,45.5300829,-122.69556331389676,POINT (-122.69556331389676 45.5300829)
417,Bus Stop -  (Sw),NW 22ND & LOVEJOY,45.5297791,-122.6968348491312,POINT (-122.6968348491312 45.5297791)
418, (Sw),NW 21ST & LOVEJOY,45.5301144,-122.6944903,POINT (-122.6944903 45.5301144)
419,Starbucks,1012 NW 21,52.3748092,4.887660923315792,POINT (4.887660923315792 52.3748092)
420,Bentley'S Bagels,918 NW 21st Ave,35.235637530612244,-101.84483789795918,POINT (-101.84483789795918 35.235637530612244)
421,Ranch Pizza,916 NW 21st Ave,45.52943985,-122.69433597437558,POINT (-122.69433597437558 45.52943985)
422,Laughing Planet,909 NW 21st Ave,45.5294297,-122.6947138,POINT (-122.6947138 45.5294297)
423,Cinema 21 - ,602 NW 21ST,45.5271733,-122.6942487,POINT (-122.6942487 45.5271733)
424,Kung Pow,500 NW 21st Ave,45.5264809,-122.69422665,POINT (-122.69422665 45.5264809)
425,Trader Joe'S -  (Exit Thru Lot),2122 NW GLISAN,45.52608215,-122.695171563315,POINT (-122.695171563315 45.52608215)
426,Ken'S Artisan Bakery,338 NW 21ST,26.15477137558257,-80.14857022051304,POINT (-80.14857022051304 26.15477137558257)
427,Uptown Arms Manor Apts,2175  NW DAVIS,45.5243074,-122.69606052587436,POINT (-122.69606052587436 45.5243074)
428,Blue Moon (Mcmenamens),432 NW 21ST,26.154759829553758,-80.14915213606487,POINT (-80.14915213606487 26.154759829553758)
429,St Honore Bakery - ,2335 NW THURMAN,45.5355983,-122.6996881,POINT (-122.6996881 45.5355983)
430,The Food Front - ,2375 NW THURMAN,45.5357166,-122.70040136299107,POINT (-122.70040136299107 45.5357166)
431,Thurman Street Collective,2384 NW Thurman St,45.535376,-122.7006025,POINT (-122.7006025 45.535376)
432,Sw,NW 24th & Thurman,45.5353965,-122.7009636,POINT (-122.7009636 45.5353965)
433,Groundwork Coffee Cafe,2355 NW VAUGHN,45.53735345,-122.69999639502036,POINT (-122.69999639502036 45.53735345)
434,Jll Building Lobby,220 NW 2nd,32.720377641728135,-102.64639834711367,POINT (-102.64639834711367 32.720377641728135)
435,Trailhead Credit Union,221 NW 2nd Ave,45.524969,-122.6727415,POINT (-122.6727415 45.524969)
436,Goodies Snack Shop,139 NW 2nd Ave,45.5244471,-122.6726317,POINT (-122.6726317 45.5244471)
437,Society Hotel (Interior),NW 3rd & Davis,43.4134135,-71.1400658,POINT (-71.1400658 43.4134135)
438,Electric Lettuce,214 NW Couch,45.5237307,-122.6728155,POINT (-122.6728155 45.5237307)
439,Deadstock Coffee,408 NW Couch St,45.523682,-122.674859,POINT (-122.674859 45.523682)
440,Nw,NW 5th & Couch,45.5238968,-122.675456,POINT (-122.675456 45.5238968)
441,,NW COUCH & 6TH,45.5236547,-122.6831692,POINT (-122.6831692 45.5236547)
442,Helen M. Swindell Apmts.,10 NW BROADWAY,45.5233225,-122.6772418,POINT (-122.6772418 45.5233225)
443,Nw,NW Broadway & Davis,40.9877737,-111.9100302,POINT (-111.9100302 40.9877737)
444,John'S Cafe,NW Broadway & Everett,40.6500323,-73.6835283,POINT (-73.6835283 40.6500323)
445,Bus Stop,NW 5th & Everett,45.5251816,-122.6756459,POINT (-122.6756459 45.5251816)
446,Transition Projects: Doreen'S Place,610 NW Broadway,45.52748775510204,-122.67747991836735,POINT (-122.67747991836735 45.52748775510204)
447,Union Station,800 NW 6TH,40.50706,-81.4512542,POINT (-81.4512542 40.50706)
448,World Food Market,830 NW EVERETT,45.5249212,-122.67984490073208,POINT (-122.67984490073208 45.5249212)
449,Los Gorditos,922 NW Davis,33.88947922315729,-83.74640329064559,POINT (-83.74640329064559 33.88947922315729)
450,E,40 NW 10TH AVE,45.5235181,-122.6809292,POINT (-122.6809292 45.5235181)
451,,NW 10th & Everett,41.93045405,-74.00872475,POINT (-74.00872475 41.93045405)
452,Rich'S Cigar Store,922 NW FLANDERS,45.5257146,-122.6807454,POINT (-122.6807454 45.5257146)
453,Ne,NW 10th & Flanders,40.9034328,-72.6175936,POINT (-72.6175936 40.9034328)
454,,NW 10th & Hoyt,45.5276255,-122.68078375090658,POINT (-122.68078375090658 45.5276255)
455,() (Trolly-Se Corner),NW 10TH & JOHNSON,45.5285765,-122.681298,POINT (-122.681298 45.5285765)
456,Lovejoy Bakers,939 NW 10TH AVE,45.529876,-122.6815702,POINT (-122.6815702 45.529876)
457,Lovejoy Bakery ,10TH & NW LOVEJOY,45.5255422,-122.6810572,POINT (-122.6810572 45.5255422)
458,Pearl Market & Specialty,900 NW Lovejoy St Suite 140,42.8922767,-78.7888639,POINT (-78.7888639 42.8922767)
459,9Th Avenue Mini Mart,1028 NW 9TH AVE,45.5304292,-122.6801634,POINT (-122.6801634 45.5304292)
460,Tanner Springs Park NE Side,NW 10TH & MARSHALL,34.326111,-86.512599,POINT (-86.512599 34.326111)
461,Nw,NW 10th & Northrup,45.5312793,-122.6813959,POINT (-122.6813959 45.5312793)
462,The Fields Park,NW 11th & Overton,43.8401302,-66.1430115,POINT (-66.1430115 43.8401302)
463,Via Delizia,1105 NW marshall st,45.5314505,-122.6942985,POINT (-122.6942985 45.5314505)
464,,NW 12th & Marshall,34.336862,-86.512479,POINT (-86.512479 34.336862)
465,Safeway NW Corner,13TH & NW LOVEJOY,45.5300002,-122.68474464375,POINT (-122.68474464375 45.5300002)
466,Planet Granite,1405 NW 14th Ave,45.5331024,-122.68606695,POINT (-122.68606695 45.5331024)
467,Chipolte (Box),NW 12TH & LOVEJOY,43.6489644,-71.4267394,POINT (-71.4267394 43.6489644)
468,Starbucks   ,NW 11TH & LOVEJOY,43.6489644,-71.4267394,POINT (-71.4267394 43.6489644)
469,,NW 11th & Irving,42.5675589,-79.1128169,POINT (-79.1128169 42.5675589)
470,Rei,NW 14TH & JOHNSON,41.3662053,-74.5065481,POINT (-74.5065481 41.3662053)
471,Tilt,1355 NW Everett St,45.5252129,-122.6849384,POINT (-122.6849384 45.5252129)
472,,NW 11th & Everett,45.525061,-122.6818703,POINT (-122.6818703 45.525061)
473,Von Ebert Brewing,131 NW 13th Ave,26.65427586618439,-82.00024500449224,POINT (-82.00024500449224 26.65427586618439)
474,Cvs,105 NW 13th Ave,45.52383255,-122.68454165631404,POINT (-122.68454165631404 45.52383255)
475,Sw,NW 12TH & COUCH,40.7609661,-73.8624244,POINT (-73.8624244 40.7609661)
476,Sw,NW 11th & Couch,45.5237922,-122.682175,POINT (-122.682175 45.5237922)
477,La Mota,9046 NE Sandy Blvd,45.55603075,-122.56912779809022,POINT (-122.56912779809022 45.55603075)
478,Doctor'S Orders,3424 NE 82ND AVE,45.54757455,-122.5784122982008,POINT (-122.5784122982008 45.54757455)
479,Shopeteria,8535 NE Fremont St,45.5483717,-122.5758548,POINT (-122.5758548 45.5483717)
480,Plaid Pantry,8110 NE Fremont,45.5478932,-122.5795719,POINT (-122.5795719 45.5478932)
481,Mapi'S Market,7320 NE Fremont St,45.5479858,-122.5871793,POINT (-122.5871793 45.5479858)
482,Rose City Liquor Store,7253 NE Sandy Blvd,45.54872985,-122.58829820119166,POINT (-122.58829820119166 45.54872985)
483,Fairley'S Pharmacy,7206 NE SANDY,45.5483529,-122.5885368,POINT (-122.5885368 45.5483529)
484,Kainos Coffee,6633 NE Sandy Blvd,45.54638915,-122.59471317486818,POINT (-122.59471317486818 45.54638915)
485,Plaid Pantry,6220 NE Sandy,45.5441626,-122.59898892169652,POINT (-122.59898892169652 45.5441626)
486,Case Study Coffee,5347 NE Sandy Blvd,45.54094444186047,-122.60803493023256,POINT (-122.60803493023256 45.54094444186047)
487,Post Office - ,50TH & NE SANDY,45.539507,-122.611486,POINT (-122.611486 45.539507)
488,Joule,4615 NE Sandy Blvd,45.5382194,-122.61576471309796,POINT (-122.61576471309796 45.5382194)
489,Whole Foods - Inside Front Entrance Display,4301 NE SANDY,50.889248300000006,4.26661773478261,POINT (4.26661773478261 50.889248300000006)
490,Bank   -   ,NE 43RD & SANDY,40.6775166,-99.8488745,POINT (-99.8488745 40.6775166)
491,42Nd St Station    -   ,2000 NE 42ND,45.5371442,-122.6197267,POINT (-122.6197267 45.5371442)
492,Reo'S Ribs ,4211-4225 NE Sandy Blvd,45.5250561,-122.6481242,POINT (-122.6481242 45.5250561)
493,Fleur De Lis   -    ,3930 NE  HANCOCK,45.536288,-122.6222076,POINT (-122.6222076 45.536288)
494,Hollywood Library   -   ,4040 NE TILAMOOK,48.2655809,-118.3675261,POINT (-118.3675261 48.2655809)
495,Hollywood Library,4040 NE Tillamook st,45.537627,-122.6211734,POINT (-122.6211734 45.537627)
496,Vivianne Kitchen And Pantry,4128 NE Sandy Blvd,45.5356611,-122.6206,POINT (-122.6206 45.5356611)
497,Ptld Urgent Care,4160 NE SANDY BLVD,45.5358445,-122.6201696,POINT (-122.6201696 45.5358445)
498,Hollywood Townhouse,4265 NE HALSEY,45.53406495,-122.61883018144523,POINT (-122.61883018144523 45.53406495)
499,Trader Joe'S (Parking Lot)   -   ,4121 NE HALSEY,45.53470085,-122.62080904721536,POINT (-122.62080904721536 45.53470085)
500,Hotcake House,1002 SE POWELL,45.50112855,-122.65557715,POINT (-122.65557715 45.50112855)
501,Aladdin Theatre,3017 SE Milwaukie Ave,45.50068885,-122.65459158655128,POINT (-122.65459158655128 45.50068885)
